Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
2400 , 251.32741228718345 , 2.291831180523293 , 750 , 0.24 , 86.8 , 26.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 76.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_MIN, MODULE_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , 0 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 4.0 , 45.0 , 0.1
 
iter, gearRatio, module, Ns, Np, Nr, numPlanet, fwSunMM, fwPlanetMM, fwRingMM, PSCs, PSCp, PSCr, CD_SP, CD_PR, mass, eff, peakTorque, Cost, Torque_Density
4 , 5.032258064516129 , 0.5 , 31 , 47 , 125 , 3 , 7.758 , 8.0 , 8.0 , 0 , 0 , 0 , 19.5 , 19.5 , 0.474 , 0.961 , 11.533 , 0.1524794810813037 , 24.331223628691983
6 , 5.181818181818182 , 0.7 , 22 , 35 , 92 , 3 , 6.418 , 8.0 , 8.0 , 0 , 0 , 0 , 19.95 , 19.95 , 0.473 , 0.948 , 11.876 , 0.17608467722113152 , 25.107822410147993
4 , 5.28 , 0.6 , 25 , 41 , 107 , 3 , 7.261 , 8.0 , 8.0 , 0 , 0 , 0 , 19.8 , 19.8 , 0.473 , 0.954 , 12.101 , 0.16464180635816117 , 25.583509513742076
9 , 5.368421052631579 , 0.7 , 19 , 32 , 83 , 3 , 7.897 , 8.0 , 8.0 , 0 , 0 , 0 , 17.849999999999998 , 17.849999999999998 , 0.477 , 0.942 , 12.304 , 0.19246298161352415 , 25.79454926624738
5 , 5.428571428571429 , 0.7 , 21 , 36 , 93 , 3 , 6.83 , 8.0 , 8.0 , 0 , 0 , 0 , 19.95 , 19.95 , 0.472 , 0.948 , 12.441 , 0.17718572277978173 , 26.35805084745763
6 , 5.5 , 0.6 , 24 , 42 , 108 , 3 , 7.668 , 8.0 , 8.0 , 0 , 0 , 0 , 19.8 , 19.8 , 0.472 , 0.953 , 12.605 , 0.1655607190196542 , 26.705508474576273
3 , 5.625 , 0.5 , 32 , 58 , 148 , 3 , 7.361 , 8.0 , 8.0 , 0 , 0 , 0 , 22.5 , 22.5 , 0.512 , 0.964 , 12.892 , 0.18415237508767213 , 25.1796875
7 , 5.7 , 0.7 , 20 , 37 , 94 , 3 , 7.291 , 8.0 , 8.0 , 0 , 0 , 0 , 19.95 , 19.95 , 0.472 , 0.947 , 13.063 , 0.17862330368622414 , 27.67584745762712
2 , 5.806451612903226 , 0.5 , 31 , 59 , 149 , 3 , 7.672 , 8.0 , 8.0 , 0 , 0 , 0 , 22.5 , 22.5 , 0.512 , 0.964 , 13.307 , 0.1847685150454752 , 25.990234375
7 , 6.0 , 0.7 , 19 , 38 , 95 , 3 , 7.81 , 8.0 , 8.0 , 0 , 0 , 0 , 19.95 , 19.95 , 0.472 , 0.946 , 13.751 , 0.18043207686121132 , 29.133474576271187
7 , 6.25 , 0.6 , 24 , 51 , 126 , 3 , 7.588 , 8.0 , 8.0 , 0 , 0 , 0 , 22.5 , 22.5 , 0.511 , 0.956 , 14.324 , 0.19913920091972637 , 28.031311154598825
3 , 6.3 , 0.7 , 20 , 43 , 106 , 3 , 7.227 , 8.0 , 8.0 , 0 , 0 , 0 , 22.049999999999997 , 22.049999999999997 , 0.513 , 0.949 , 14.439 , 0.2147646125095366 , 28.146198830409357
4 , 6.428571428571429 , 0.5 , 28 , 62 , 152 , 3 , 8.775 , 8.775 , 8.775 , 0 , 0 , 0 , 22.5 , 22.5 , 0.515 , 0.962 , 14.733 , 0.3462525353196646 , 28.607766990291264
3 , 6.521739130434782 , 0.6 , 23 , 52 , 127 , 3 , 8.036 , 8.036 , 8.036 , 0 , 0 , 0 , 22.5 , 22.5 , 0.511 , 0.955 , 14.947 , 0.20797041322468512 , 29.250489236790603
4 , 6.631578947368421 , 0.7 , 19 , 44 , 107 , 3 , 7.743 , 8.0 , 8.0 , 0 , 0 , 0 , 22.049999999999997 , 22.049999999999997 , 0.512 , 0.948 , 15.198 , 0.21688433199618307 , 29.68359375
1 , 6.72 , 0.5 , 25 , 59 , 143 , 3 , 10.26 , 10.26 , 10.26 , 0 , 0 , 0 , 21.0 , 21.0 , 0.527 , 0.959 , 15.401 , 0.6612153621345231 , 29.22390891840607
2 , 6.818181818181818 , 0.6 , 22 , 53 , 128 , 3 , 8.533 , 8.533 , 8.533 , 0 , 0 , 0 , 22.5 , 22.5 , 0.513 , 0.954 , 15.626 , 0.3116630770328286 , 30.460038986354775
1 , 6.96 , 0.5 , 25 , 62 , 149 , 3 , 10.237 , 10.237 , 10.237 , 0 , 0 , 0 , 21.75 , 21.75 , 0.524 , 0.959 , 15.951 , 0.6532536945714384 , 30.44083969465649
1 , 7.0 , 0.7 , 18 , 45 , 108 , 3 , 8.328 , 8.328 , 8.328 , 0 , 0 , 0 , 22.049999999999997 , 22.049999999999997 , 0.514 , 0.946 , 16.043 , 0.28663901006531645 , 31.212062256809336


Running Time (sec)
6.044125080108643
