Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
2400 , 251.32741228718345 , 3.437746770784939 , 1700 , 0.5 , 86.8 , 43
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 76.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_MIN, MODULE_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , 0 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 4.0 , 45.0 , 0.1
 
iter, gearRatio, module, Ns, Np, Nr, numPlanet, fwSunMM, fwPlanetMM, fwRingMM, PSCs, PSCp, PSCr, CD_SP, CD_PR, mass, eff, peakTorque, Cost, Torque_Density
11 , 5.04 , 0.7 , 25 , 38 , 101 , 3 , 8.038 , 8.038 , 8.038 , 0 , 0 , 0 , 22.049999999999997 , 22.049999999999997 , 0.788 , 0.953 , 17.326 , 0.4896808424781225 , 21.987309644670052
10 , 5.142857142857143 , 0.7999999999999999 , 21 , 33 , 87 , 3 , 7.888 , 8.0 , 8.0 , 0 , 0 , 0 , 21.599999999999998 , 21.599999999999998 , 0.789 , 0.946 , 17.68 , 0.4968851989952925 , 22.40811153358682
9 , 5.28 , 0.7 , 25 , 41 , 107 , 3 , 8.002 , 8.002 , 8.002 , 0 , 0 , 0 , 23.099999999999998 , 23.099999999999998 , 0.82 , 0.954 , 18.151 , 0.5123996304209568 , 22.135365853658538
9 , 5.333333333333333 , 0.8999999999999999 , 18 , 30 , 78 , 3 , 7.751 , 8.0 , 8.0 , 0 , 0 , 0 , 21.599999999999998 , 21.599999999999998 , 0.788 , 0.94 , 18.335 , 0.50932341802242 , 23.267766497461928
10 , 5.428571428571429 , 0.7999999999999999 , 21 , 36 , 93 , 3 , 7.844 , 8.0 , 8.0 , 0 , 0 , 0 , 22.799999999999997 , 22.799999999999997 , 0.821 , 0.948 , 18.662 , 0.5257657098193942 , 22.730816077953715
11 , 5.5 , 0.7 , 24 , 42 , 108 , 3 , 8.45 , 8.45 , 8.45 , 0 , 0 , 0 , 23.099999999999998 , 23.099999999999998 , 0.822 , 0.953 , 18.908 , 0.6050611575819826 , 23.002433090024333
7 , 5.666666666666667 , 0.8999999999999999 , 18 , 33 , 84 , 3 , 7.701 , 8.0 , 8.0 , 0 , 0 , 0 , 22.95 , 22.95 , 0.82 , 0.941 , 19.481 , 0.537071087409339 , 23.757317073170736
12 , 5.7 , 0.7999999999999999 , 20 , 37 , 94 , 3 , 8.374 , 8.374 , 8.374 , 0 , 0 , 0 , 22.799999999999997 , 22.799999999999997 , 0.822 , 0.947 , 19.595 , 0.6036763582023932 , 23.838199513381994
2 , 5.806451612903226 , 0.5 , 31 , 59 , 149 , 3 , 11.507 , 11.507 , 11.507 , 0 , 0 , 0 , 22.5 , 22.5 , 0.802 , 0.964 , 19.961 , 1.1766246224951806 , 24.889027431421443
11 , 6.0 , 0.7999999999999999 , 19 , 38 , 95 , 3 , 8.97 , 8.97 , 8.97 , 0 , 0 , 0 , 22.799999999999997 , 22.799999999999997 , 0.825 , 0.946 , 20.626 , 0.7275855623305196 , 25.001212121212124
7 , 6.25 , 0.6 , 24 , 51 , 126 , 3 , 11.382 , 11.382 , 11.382 , 0 , 0 , 0 , 22.5 , 22.5 , 0.801 , 0.956 , 21.486 , 1.1655446364602398 , 26.823970037453183
4 , 6.333333333333333 , 0.7999999999999999 , 18 , 39 , 96 , 3 , 9.644 , 9.644 , 9.644 , 0 , 0 , 0 , 22.799999999999997 , 22.799999999999997 , 0.828 , 0.944 , 21.772 , 0.8680209720375838 , 26.294685990338163
4 , 6.428571428571429 , 0.5 , 28 , 62 , 152 , 3 , 13.163 , 13.163 , 13.163 , 0 , 0 , 0 , 22.5 , 22.5 , 0.81 , 0.962 , 22.1 , 1.5189315507438148 , 27.28395061728395
3 , 6.521739130434782 , 0.6 , 23 , 52 , 127 , 3 , 12.054 , 12.054 , 12.054 , 0 , 0 , 0 , 22.5 , 22.5 , 0.805 , 0.955 , 22.42 , 1.3049305986029611 , 27.850931677018632
4 , 6.631578947368421 , 0.7 , 19 , 44 , 107 , 3 , 11.615 , 11.615 , 11.615 , 0 , 0 , 0 , 22.049999999999997 , 22.049999999999997 , 0.804 , 0.948 , 22.798 , 1.23120832920321 , 28.355721393034823
1 , 6.72 , 0.5 , 25 , 59 , 143 , 3 , 15.391 , 15.391 , 15.391 , 0 , 0 , 0 , 21.0 , 21.0 , 0.825 , 0.959 , 23.102 , 1.9860351822395428 , 28.002424242424244
2 , 6.818181818181818 , 0.6 , 22 , 53 , 128 , 3 , 12.8 , 12.8 , 12.8 , 0 , 0 , 0 , 22.5 , 22.5 , 0.808 , 0.954 , 23.439 , 1.459813848314567 , 29.00866336633663
1 , 6.96 , 0.5 , 25 , 62 , 149 , 3 , 15.356 , 15.356 , 15.356 , 0 , 0 , 0 , 21.75 , 21.75 , 0.823 , 0.959 , 23.927 , 1.9760472000224598 , 29.072904009720535
1 , 7.0 , 0.7 , 18 , 45 , 108 , 3 , 12.492 , 12.492 , 12.492 , 0 , 0 , 0 , 22.049999999999997 , 22.049999999999997 , 0.808 , 0.946 , 24.064 , 1.413728391338608 , 29.78217821782178


Running Time (sec)
6.17155909538269
