Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
4800 , 502.6548245743669 , 3.819718634205488 , 1900 , 0.713 , 89.4 , 45.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 79.4 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_MIN, MODULE_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , 0 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 4.0 , 45.0 , 0.1
 
iter, gearRatio, module, Ns, Np, Nr, numPlanet, fwSunMM, fwPlanetMM, fwRingMM, PSCs, PSCp, PSCr, CD_SP, CD_PR, mass, eff, peakTorque, Cost, Torque_Density
8 , 5.666666666666667 , 0.8999999999999999 , 18 , 33 , 84 , 3 , 8.557 , 8.557 , 8.557 , 0 , 0 , 0 , 22.95 , 22.95 , 1.062 , 0.941 , 21.645 , 0.8908747436854361 , 20.381355932203387
14 , 5.714285714285714 , 0.7999999999999999 , 21 , 39 , 99 , 3 , 8.673 , 8.673 , 8.673 , 0 , 0 , 0 , 23.999999999999996 , 23.999999999999996 , 1.06 , 0.949 , 21.827 , 0.8965068106474285 , 20.591509433962266
3 , 5.8125 , 0.5 , 32 , 61 , 154 , 3 , 12.24 , 12.24 , 12.24 , 0 , 0 , 0 , 23.25 , 23.25 , 1.08 , 0.965 , 22.202 , 1.5990812426220808 , 20.557407407407407
13 , 6.0 , 0.7999999999999999 , 19 , 38 , 95 , 3 , 9.966 , 9.966 , 9.966 , 0 , 0 , 0 , 22.799999999999997 , 22.799999999999997 , 1.07 , 0.946 , 22.918 , 1.1718352211384686 , 21.418691588785045
9 , 6.285714285714286 , 0.7 , 21 , 45 , 111 , 3 , 11.235 , 11.235 , 11.235 , 0 , 0 , 0 , 23.099999999999998 , 23.099999999999998 , 1.075 , 0.951 , 24.01 , 1.4201983258130746 , 22.334883720930236
4 , 6.333333333333333 , 0.7999999999999999 , 18 , 39 , 96 , 3 , 10.716 , 10.716 , 10.716 , 0 , 0 , 0 , 22.799999999999997 , 22.799999999999997 , 1.073 , 0.944 , 24.192 , 1.327849140278693 , 22.54613233923579
5 , 6.413793103448276 , 0.5 , 29 , 64 , 157 , 3 , 13.93 , 13.93 , 13.93 , 0 , 0 , 0 , 23.25 , 23.25 , 1.089 , 0.963 , 24.499 , 1.948751833967919 , 22.496786042240586
4 , 6.5 , 0.6 , 24 , 54 , 132 , 3 , 12.611 , 12.611 , 12.611 , 0 , 0 , 0 , 23.4 , 23.4 , 1.081 , 0.957 , 24.828 , 1.6899744659231837 , 22.96762257169288
6 , 6.6 , 0.7 , 20 , 46 , 112 , 3 , 11.999 , 11.999 , 11.999 , 0 , 0 , 0 , 23.099999999999998 , 23.099999999999998 , 1.079 , 0.95 , 25.21 , 1.5791128587490488 , 23.364226135310474
1 , 6.72 , 0.5 , 25 , 59 , 143 , 3 , 17.101 , 17.101 , 17.101 , 0 , 0 , 0 , 21.0 , 21.0 , 1.075 , 0.959 , 25.669 , 2.578108665422447 , 23.878139534883722
2 , 6.818181818181818 , 0.6 , 22 , 53 , 128 , 3 , 14.222 , 14.222 , 14.222 , 0 , 0 , 0 , 22.5 , 22.5 , 1.056 , 0.954 , 26.044 , 1.992379554252058 , 24.662878787878785
3 , 6.947368421052632 , 0.7 , 19 , 47 , 113 , 3 , 12.859 , 12.859 , 12.859 , 0 , 0 , 0 , 23.099999999999998 , 23.099999999999998 , 1.084 , 0.949 , 26.537 , 1.7580804961025818 , 24.48062730627306
1 , 7.0 , 0.7 , 18 , 45 , 108 , 3 , 13.88 , 13.88 , 13.88 , 0 , 0 , 0 , 22.049999999999997 , 22.049999999999997 , 1.056 , 0.946 , 26.738 , 1.9392000398419378 , 25.320075757575754
1 , 7.142857142857143 , 0.6 , 21 , 54 , 129 , 3 , 15.147 , 15.147 , 15.147 , 0 , 0 , 0 , 22.5 , 22.5 , 1.061 , 0.953 , 27.284 , 2.184372247986162 , 25.71536286522149
1 , 7.2 , 0.5 , 25 , 65 , 155 , 3 , 17.027 , 17.027 , 17.027 , 0 , 0 , 0 , 22.5 , 22.5 , 1.071 , 0.96 , 27.502 , 2.557433879687458 , 25.678804855275445


Running Time (sec)
7.136942625045776
