Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
5760 , 603.1857894892403 , 7.559859796865029 , 4560 , 0.778 , 106.8 , 47.6
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 96.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_MIN, MODULE_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , 0 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 4.0 , 45.0 , 0.1
 
iter, gearRatio, module, Ns, Np, Nr, numPlanet, fwSunMM, fwPlanetMM, fwRingMM, PSCs, PSCp, PSCr, CD_SP, CD_PR, mass, eff, peakTorque, Cost, Torque_Density
25 , 5.052631578947368 , 1.2 , 19 , 29 , 77 , 3 , 8.924 , 8.924 , 8.924 , 0 , 0 , 0 , 28.799999999999997 , 28.799999999999997 , 1.202 , 0.94 , 38.197 , 1.1064779890959804 , 31.77787021630616
21 , 5.142857142857143 , 1.0999999999999999 , 21 , 33 , 87 , 3 , 9.175 , 9.175 , 9.175 , 0 , 0 , 0 , 29.699999999999996 , 29.699999999999996 , 1.2 , 0.946 , 38.879 , 1.143596294225424 , 32.399166666666666
18 , 5.28 , 0.8999999999999999 , 25 , 41 , 107 , 3 , 10.645 , 10.645 , 10.645 , 0 , 0 , 0 , 29.699999999999996 , 29.699999999999996 , 1.21 , 0.954 , 39.916 , 1.4308374712507266 , 32.98842975206611
19 , 5.333333333333333 , 1.2 , 18 , 30 , 78 , 3 , 9.588 , 9.588 , 9.588 , 0 , 0 , 0 , 28.799999999999997 , 28.799999999999997 , 1.206 , 0.94 , 40.319 , 1.2446999925093116 , 33.43200663349917
20 , 5.4 , 1.0999999999999999 , 20 , 34 , 88 , 3 , 9.792 , 9.792 , 9.792 , 0 , 0 , 0 , 29.699999999999996 , 29.699999999999996 , 1.204 , 0.945 , 40.823 , 1.2720888298647306 , 33.90614617940199
18 , 5.538461538461538 , 0.7999999999999999 , 26 , 46 , 118 , 3 , 12.688 , 12.688 , 12.688 , 0 , 0 , 0 , 28.799999999999997 , 28.799999999999997 , 1.227 , 0.957 , 41.87 , 1.851119815924652 , 34.12387938060309
18 , 5.666666666666667 , 1.0999999999999999 , 18 , 33 , 84 , 3 , 11.337 , 11.337 , 11.337 , 0 , 0 , 0 , 28.049999999999997 , 28.049999999999997 , 1.22 , 0.941 , 42.839 , 1.6046822005275947 , 35.113934426229505
14 , 5.7 , 0.9999999999999999 , 20 , 37 , 94 , 3 , 11.785 , 11.785 , 11.785 , 0 , 0 , 0 , 28.499999999999996 , 28.499999999999996 , 1.221 , 0.947 , 43.091 , 1.6853147133173199 , 35.29156429156429
14 , 5.818181818181818 , 0.6 , 33 , 63 , 159 , 3 , 16.13 , 16.13 , 16.13 , 0 , 0 , 0 , 28.799999999999997 , 28.799999999999997 , 1.25 , 0.965 , 43.985 , 2.545404819466098 , 35.188
23 , 6.0 , 0.9999999999999999 , 19 , 38 , 95 , 3 , 12.624 , 12.624 , 12.624 , 0 , 0 , 0 , 28.499999999999996 , 28.499999999999996 , 1.227 , 0.946 , 45.359 , 1.8607263440507302 , 36.96740016299918
8 , 6.193548387096774 , 0.6 , 31 , 65 , 161 , 3 , 17.499 , 17.499 , 17.499 , 0 , 0 , 0 , 28.799999999999997 , 28.799999999999997 , 1.26 , 0.965 , 46.822 , 2.8305189455484636 , 37.160317460317465
17 , 6.260869565217392 , 0.7999999999999999 , 23 , 49 , 121 , 3 , 14.956 , 14.956 , 14.956 , 0 , 0 , 0 , 28.799999999999997 , 28.799999999999997 , 1.242 , 0.955 , 47.331 , 2.324306286178171 , 38.108695652173914
12 , 6.333333333333333 , 0.9999999999999999 , 18 , 39 , 96 , 3 , 13.573 , 13.573 , 13.573 , 0 , 0 , 0 , 28.499999999999996 , 28.499999999999996 , 1.233 , 0.944 , 47.879 , 2.059534758103492 , 38.83130575831305
12 , 6.48 , 0.7 , 25 , 56 , 137 , 3 , 17.31 , 17.31 , 17.31 , 0 , 0 , 0 , 28.349999999999998 , 28.349999999999998 , 1.26 , 0.958 , 48.988 , 2.8060930389322944 , 38.87936507936508
9 , 6.571428571428571 , 0.7999999999999999 , 21 , 48 , 117 , 3 , 16.965 , 16.965 , 16.965 , 0 , 0 , 0 , 27.599999999999998 , 27.599999999999998 , 1.261 , 0.952 , 49.679 , 2.7499421117108476 , 39.39651070578906
12 , 6.631578947368421 , 0.8999999999999999 , 19 , 44 , 107 , 3 , 15.452 , 15.452 , 15.452 , 0 , 0 , 0 , 28.349999999999998 , 28.349999999999998 , 1.247 , 0.948 , 50.134 , 2.4421829650777096 , 40.20368885324779
6 , 6.75 , 0.7 , 24 , 57 , 138 , 3 , 18.289 , 18.289 , 18.289 , 0 , 0 , 0 , 28.349999999999998 , 28.349999999999998 , 1.268 , 0.957 , 51.029 , 3.010725877992226 , 40.24369085173502
6 , 6.818181818181818 , 0.7 , 22 , 53 , 128 , 3 , 20.681 , 20.681 , 20.681 , 0 , 0 , 0 , 26.25 , 26.25 , 1.275 , 0.954 , 51.544 , 3.5022725251759517 , 40.42666666666667
8 , 6.9 , 0.7999999999999999 , 20 , 49 , 118 , 3 , 18.12 , 18.12 , 18.12 , 0 , 0 , 0 , 27.599999999999998 , 27.599999999999998 , 1.269 , 0.951 , 52.163 , 2.9918763224173492 , 41.105594956658784
5 , 7.090909090909091 , 0.7 , 22 , 56 , 134 , 3 , 20.625 , 20.625 , 20.625 , 0 , 0 , 0 , 27.299999999999997 , 27.299999999999997 , 1.271 , 0.955 , 53.606 , 3.4867199937509783 , 42.17623918174666
5 , 7.142857142857143 , 0.7 , 21 , 54 , 129 , 3 , 22.024 , 22.024 , 22.024 , 0 , 0 , 0 , 26.25 , 26.25 , 1.285 , 0.953 , 53.999 , 3.7832376510184336 , 42.02256809338522
7 , 7.2631578947368425 , 0.7999999999999999 , 19 , 50 , 119 , 3 , 19.42 , 19.42 , 19.42 , 0 , 0 , 0 , 27.599999999999998 , 27.599999999999998 , 1.279 , 0.949 , 54.908 , 3.264288626028258 , 42.930414386239256
5 , 7.333333333333333 , 0.7999999999999999 , 18 , 48 , 114 , 3 , 20.958 , 20.958 , 20.958 , 0 , 0 , 0 , 26.4 , 26.4 , 1.277 , 0.947 , 55.439 , 3.574273379340135 , 43.41346906812843
5 , 7.428571428571429 , 0.7 , 21 , 57 , 135 , 3 , 21.966 , 21.966 , 21.966 , 0 , 0 , 0 , 27.299999999999997 , 27.299999999999997 , 1.282 , 0.954 , 56.159 , 3.7675320206644374 , 43.80577223088923
5 , 7.5 , 0.7 , 20 , 55 , 130 , 3 , 23.528 , 23.528 , 23.528 , 0 , 0 , 0 , 26.25 , 26.25 , 1.296 , 0.952 , 56.699 , 4.097977806649686 , 43.74922839506173
5 , 7.666666666666667 , 0.7999999999999999 , 18 , 51 , 120 , 3 , 20.89 , 20.89 , 20.89 , 0 , 0 , 0 , 27.599999999999998 , 27.599999999999998 , 1.29 , 0.948 , 57.959 , 3.572611411429433 , 44.92945736434109
2 , 7.714285714285714 , 0.5 , 28 , 80 , 188 , 3 , 28.647 , 28.647 , 28.647 , 0 , 0 , 0 , 27.0 , 27.0 , 1.332 , 0.964 , 58.319 , 5.132798218302414 , 43.783033033033036
4 , 7.8 , 0.7 , 20 , 58 , 136 , 3 , 23.468 , 23.468 , 23.468 , 0 , 0 , 0 , 27.299999999999997 , 27.299999999999997 , 1.293 , 0.952 , 58.967 , 4.0820853146304925 , 45.60479505027069
2 , 7.909090909090909 , 0.6 , 22 , 65 , 152 , 3 , 27.881 , 27.881 , 27.881 , 0 , 0 , 0 , 26.099999999999998 , 26.099999999999998 , 1.329 , 0.956 , 59.792 , 4.99246498307297 , 44.99021820917984
4 , 8.0 , 0.7 , 18 , 54 , 126 , 3 , 27.206 , 27.206 , 27.206 , 0 , 0 , 0 , 25.2 , 25.2 , 1.326 , 0.948 , 60.479 , 4.870745326667752 , 45.61010558069381
2 , 8.181818181818182 , 0.6 , 22 , 68 , 158 , 3 , 27.827 , 27.827 , 27.827 , 0 , 0 , 0 , 27.0 , 27.0 , 1.327 , 0.957 , 61.853 , 4.979021332324791 , 46.61115297663904
2 , 8.210526315789474 , 0.7 , 19 , 59 , 137 , 3 , 25.157 , 25.157 , 25.157 , 0 , 0 , 0 , 27.299999999999997 , 27.299999999999997 , 1.307 , 0.951 , 62.07 , 4.436101767422867 , 47.49043611323642
2 , 8.333333333333334 , 0.7 , 18 , 57 , 132 , 3 , 27.134 , 27.134 , 27.134 , 0 , 0 , 0 , 26.25 , 26.25 , 1.324 , 0.949 , 62.999 , 4.853007221176082 , 47.58232628398792
1 , 8.4 , 0.5 , 25 , 80 , 185 , 3 , 33.418 , 33.418 , 33.418 , 0 , 0 , 0 , 26.25 , 26.25 , 1.37 , 0.961 , 63.503 , 6.131099861650269 , 46.35255474452554
1 , 8.571428571428571 , 0.6 , 21 , 69 , 159 , 3 , 29.643 , 29.643 , 29.643 , 0 , 0 , 0 , 27.0 , 27.0 , 1.342 , 0.956 , 64.799 , 5.359210181044045 , 48.285394932935915
2 , 8.666666666666666 , 0.7 , 18 , 60 , 138 , 3 , 27.067 , 27.067 , 27.067 , 0 , 0 , 0 , 27.299999999999997 , 27.299999999999997 , 1.322 , 0.949 , 65.519 , 4.836622196040564 , 49.56051437216339


Running Time (sec)
14.857171535491943
